stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat,A_state,A_pop,B_state,B_pop
Michigan,Puerto Rico,in-mover,1136.0,Michigan,-85.4102,44.3467,Puerto Rico,-66.43,18.222,Michigan,9986857,Puerto Rico,3193694
Michigan,Puerto Rico,out-mover,82.0,Michigan,-85.4102,44.3467,Puerto Rico,-66.43,18.222,Michigan,9986857,Puerto Rico,3193694
Minnesota,Puerto Rico,in-mover,280.0,Minnesota,-94.3053,46.2807,Puerto Rico,-66.43,18.222,Minnesota,5639632,Puerto Rico,3193694
Minnesota,Puerto Rico,out-mover,0.0,Minnesota,-94.3053,46.2807,Puerto Rico,-66.43,18.222,Minnesota,5639632,Puerto Rico,3193694
Mississippi,Puerto Rico,in-mover,504.0,Mississippi,-89.6678,32.7364,Puerto Rico,-66.43,18.222,Mississippi,2976149,Puerto Rico,3193694
Mississippi,Puerto Rico,out-mover,0.0,Mississippi,-89.6678,32.7364,Puerto Rico,-66.43,18.222,Mississippi,2976149,Puerto Rico,3193694
Missouri,Puerto Rico,in-mover,967.0,Missouri,-92.458,38.3566,Puerto Rico,-66.43,18.222,Missouri,6137428,Puerto Rico,3193694
Missouri,Puerto Rico,out-mover,156.0,Missouri,-92.458,38.3566,Puerto Rico,-66.43,18.222,Missouri,6137428,Puerto Rico,3193694
Montana,Puerto Rico,in-mover,59.0,Montana,-109.6333,47.0527,Puerto Rico,-66.43,18.222,Montana,1068778,Puerto Rico,3193694
Montana,Puerto Rico,out-mover,0.0,Montana,-109.6333,47.0527,Puerto Rico,-66.43,18.222,Montana,1068778,Puerto Rico,3193694
Nebraska,Puerto Rico,in-mover,197.0,Nebraska,-99.7951,41.5378,Puerto Rico,-66.43,18.222,Nebraska,1934408,Puerto Rico,3193694
Nebraska,Puerto Rico,out-mover,29.0,Nebraska,-99.7951,41.5378,Puerto Rico,-66.43,18.222,Nebraska,1934408,Puerto Rico,3193694
Nevada,Puerto Rico,in-mover,388.0,Nevada,-116.6312,39.3289,Puerto Rico,-66.43,18.222,Nevada,3080156,Puerto Rico,3193694
Nevada,Puerto Rico,out-mover,17.0,Nevada,-116.6312,39.3289,Puerto Rico,-66.43,18.222,Nevada,3080156,Puerto Rico,3193694
New Hampshire,Puerto Rico,in-mover,576.0,New Hampshire,-71.5811,43.6805,Puerto Rico,-66.43,18.222,New Hampshire,1359711,Puerto Rico,3193694
New Hampshire,Puerto Rico,out-mover,69.0,New Hampshire,-71.5811,43.6805,Puerto Rico,-66.43,18.222,New Hampshire,1359711,Puerto Rico,3193694
New Jersey,Puerto Rico,in-mover,3914.0,New Jersey,-74.6728,40.1907,Puerto Rico,-66.43,18.222,New Jersey,8882190,Puerto Rico,3193694
New Jersey,Puerto Rico,out-mover,1300.0,New Jersey,-74.6728,40.1907,Puerto Rico,-66.43,18.222,New Jersey,8882190,Puerto Rico,3193694
New Mexico,Puerto Rico,in-mover,254.0,New Mexico,-106.1126,34.4071,Puerto Rico,-66.43,18.222,New Mexico,2096829,Puerto Rico,3193694
New Mexico,Puerto Rico,out-mover,0.0,New Mexico,-106.1126,34.4071,Puerto Rico,-66.43,18.222,New Mexico,2096829,Puerto Rico,3193694
New York,Puerto Rico,in-mover,6023.0,New York,-75.5268,42.9538,Puerto Rico,-66.43,18.222,New York,21477737,Puerto Rico,3193694
New York,Puerto Rico,out-mover,3472.0,New York,-75.5268,42.9538,Puerto Rico,-66.43,18.222,New York,21477737,Puerto Rico,3193694
North Carolina,Puerto Rico,in-mover,2029.0,North Carolina,-79.3877,35.5557,Puerto Rico,-66.43,18.222,North Carolina,10488084,Puerto Rico,3193694
North Carolina,Puerto Rico,out-mover,442.0,North Carolina,-79.3877,35.5557,Puerto Rico,-66.43,18.222,North Carolina,10488084,Puerto Rico,3193694
North Dakota,Puerto Rico,in-mover,485.0,North Dakota,-100.4659,47.4501,Puerto Rico,-66.43,18.222,North Dakota,762062,Puerto Rico,3193694
North Dakota,Puerto Rico,out-mover,16.0,North Dakota,-100.4659,47.4501,Puerto Rico,-66.43,18.222,North Dakota,762062,Puerto Rico,3193694
Ohio,Puerto Rico,in-mover,3216.0,Ohio,-82.7937,40.2862,Puerto Rico,-66.43,18.222,Ohio,11689100,Puerto Rico,3193694
Ohio,Puerto Rico,out-mover,648.0,Ohio,-82.7937,40.2862,Puerto Rico,-66.43,18.222,Ohio,11689100,Puerto Rico,3193694
Oklahoma,Puerto Rico,in-mover,585.0,Oklahoma,-97.4943,35.5889,Puerto Rico,-66.43,18.222,Oklahoma,3956971,Puerto Rico,3193694
Oklahoma,Puerto Rico,out-mover,53.0,Oklahoma,-97.4943,35.5889,Puerto Rico,-66.43,18.222,Oklahoma,3956971,Puerto Rico,3193694
Oregon,Puerto Rico,in-mover,12.0,Oregon,-120.5583,43.9336,Puerto Rico,-66.43,18.222,Oregon,4217737,Puerto Rico,3193694
Oregon,Puerto Rico,out-mover,36.0,Oregon,-120.5583,43.9336,Puerto Rico,-66.43,18.222,Oregon,4217737,Puerto Rico,3193694
Pennsylvania,Puerto Rico,in-mover,7587.0,Pennsylvania,-77.7996,40.8781,Puerto Rico,-66.43,18.222,Pennsylvania,12671821,Puerto Rico,3193694
Pennsylvania,Puerto Rico,out-mover,2363.0,Pennsylvania,-77.7996,40.8781,Puerto Rico,-66.43,18.222,Pennsylvania,12671821,Puerto Rico,3193694
Puerto Rico,Puerto Rico,in-mover,0.0,Puerto Rico,-66.43,18.222,Puerto Rico,-66.43,18.222,Puerto Rico,3193694,Puerto Rico,3193694
Puerto Rico,Puerto Rico,out-mover,0.0,Puerto Rico,-66.43,18.222,Puerto Rico,-66.43,18.222,Puerto Rico,3193694,Puerto Rico,3193694
Rhode Island,Puerto Rico,in-mover,430.0,Rhode Island,-71.5562,41.6762,Puerto Rico,-66.43,18.222,Rhode Island,1059361,Puerto Rico,3193694
Rhode Island,Puerto Rico,out-mover,361.0,Rhode Island,-71.5562,41.6762,Puerto Rico,-66.43,18.222,Rhode Island,1059361,Puerto Rico,3193694
South Carolina,Puerto Rico,in-mover,1625.0,South Carolina,-80.8964,33.9169,Puerto Rico,-66.43,18.222,South Carolina,5148714,Puerto Rico,3193694
South Carolina,Puerto Rico,out-mover,209.0,South Carolina,-80.8964,33.9169,Puerto Rico,-66.43,18.222,South Carolina,5148714,Puerto Rico,3193694
South Dakota,Puerto Rico,in-mover,262.0,South Dakota,-100.2263,44.4443,Puerto Rico,-66.43,18.222,South Dakota,884659,Puerto Rico,3193694
South Dakota,Puerto Rico,out-mover,0.0,South Dakota,-100.2263,44.4443,Puerto Rico,-66.43,18.222,South Dakota,884659,Puerto Rico,3193694
Tennessee,Puerto Rico,in-mover,742.0,Tennessee,-86.3505,35.858,Puerto Rico,-66.43,18.222,Tennessee,6833174,Puerto Rico,3193694
Tennessee,Puerto Rico,out-mover,201.0,Tennessee,-86.3505,35.858,Puerto Rico,-66.43,18.222,Tennessee,6833174,Puerto Rico,3193694
Texas,Puerto Rico,in-mover,8893.0,Texas,-99.3312,31.4757,Puerto Rico,-66.43,18.222,Texas,28995881,Puerto Rico,3193694
Texas,Puerto Rico,out-mover,1206.0,Texas,-99.3312,31.4757,Puerto Rico,-66.43,18.222,Texas,28995881,Puerto Rico,3193694
Utah,Puerto Rico,in-mover,53.0,Utah,-111.6703,39.3055,Puerto Rico,-66.43,18.222,Utah,3205958,Puerto Rico,3193694
Utah,Puerto Rico,out-mover,0.0,Utah,-111.6703,39.3055,Puerto Rico,-66.43,18.222,Utah,3205958,Puerto Rico,3193694
Vermont,Puerto Rico,in-mover,47.0,Vermont,-72.6658,44.0687,Puerto Rico,-66.43,18.222,Vermont,623989,Puerto Rico,3193694
Vermont,Puerto Rico,out-mover,0.0,Vermont,-72.6658,44.0687,Puerto Rico,-66.43,18.222,Vermont,623989,Puerto Rico,3193694
Virginia,Puerto Rico,in-mover,1898.0,Virginia,-78.8537,37.5215,Puerto Rico,-66.43,18.222,Virginia,8535519,Puerto Rico,3193694
Virginia,Puerto Rico,out-mover,698.0,Virginia,-78.8537,37.5215,Puerto Rico,-66.43,18.222,Virginia,8535519,Puerto Rico,3193694
Washington,Puerto Rico,in-mover,609.0,Washington,-120.4472,47.3826,Puerto Rico,-66.43,18.222,Washington,7614893,Puerto Rico,3193694
Washington,Puerto Rico,out-mover,216.0,Washington,-120.4472,47.3826,Puerto Rico,-66.43,18.222,Washington,7614893,Puerto Rico,3193694
West Virginia,Puerto Rico,in-mover,321.0,West Virginia,-80.6227,38.6409,Puerto Rico,-66.43,18.222,West Virginia,1792147,Puerto Rico,3193694
West Virginia,Puerto Rico,out-mover,0.0,West Virginia,-80.6227,38.6409,Puerto Rico,-66.43,18.222,West Virginia,1792147,Puerto Rico,3193694
Wisconsin,Puerto Rico,in-mover,1451.0,Wisconsin,-89.9941,44.6243,Puerto Rico,-66.43,18.222,Wisconsin,5822434,Puerto Rico,3193694
Wisconsin,Puerto Rico,out-mover,212.0,Wisconsin,-89.9941,44.6243,Puerto Rico,-66.43,18.222,Wisconsin,5822434,Puerto Rico,3193694
Wyoming,Puerto Rico,in-mover,34.0,Wyoming,-107.5512,42.9957,Puerto Rico,-66.43,18.222,Wyoming,578759,Puerto Rico,3193694
Wyoming,Puerto Rico,out-mover,0.0,Wyoming,-107.5512,42.9957,Puerto Rico,-66.43,18.222,Wyoming,578759,Puerto Rico,3193694
Alabama,Rhode Island,in-mover,230.0,Alabama,-86.8287,32.7794,Rhode Island,-71.5562,41.6762,Alabama,4903185,Rhode Island,1059361
Alabama,Rhode Island,out-mover,82.0,Alabama,-86.8287,32.7794,Rhode Island,-71.5562,41.6762,Alabama,4903185,Rhode Island,1059361
Alaska,Rhode Island,in-mover,51.0,Alaska,-152.2782,64.0685,Rhode Island,-71.5562,41.6762,Alaska,731545,Rhode Island,1059361
Alaska,Rhode Island,out-mover,40.0,Alaska,-152.2782,64.0685,Rhode Island,-71.5562,41.6762,Alaska,731545,Rhode Island,1059361
Arizona,Rhode Island,in-mover,208.0,Arizona,-111.6602,34.2744,Rhode Island,-71.5562,41.6762,Arizona,7278717,Rhode Island,1059361
Arizona,Rhode Island,out-mover,316.0,Arizona,-111.6602,34.2744,Rhode Island,-71.5562,41.6762,Arizona,7278717,Rhode Island,1059361
Arkansas,Rhode Island,in-mover,0.0,Arkansas,-92.4426,34.8938,Rhode Island,-71.5562,41.6762,Arkansas,3017825,Rhode Island,1059361
Arkansas,Rhode Island,out-mover,53.0,Arkansas,-92.4426,34.8938,Rhode Island,-71.5562,41.6762,Arkansas,3017825,Rhode Island,1059361
California,Rhode Island,in-mover,2157.0,California,-119.4696,37.1841,Rhode Island,-71.5562,41.6762,California,39512223,Rhode Island,1059361
California,Rhode Island,out-mover,1971.0,California,-119.4696,37.1841,Rhode Island,-71.5562,41.6762,California,39512223,Rhode Island,1059361
Colorado,Rhode Island,in-mover,519.0,Colorado,-105.5478,38.9972,Rhode Island,-71.5562,41.6762,Colorado,5758736,Rhode Island,1059361
Colorado,Rhode Island,out-mover,375.0,Colorado,-105.5478,38.9972,Rhode Island,-71.5562,41.6762,Colorado,5758736,Rhode Island,1059361
Connecticut,Rhode Island,in-mover,2855.0,Connecticut,-72.7273,41.6219,Rhode Island,-71.5562,41.6762,Connecticut,3565287,Rhode Island,1059361
Connecticut,Rhode Island,out-mover,3732.0,Connecticut,-72.7273,41.6219,Rhode Island,-71.5562,41.6762,Connecticut,3565287,Rhode Island,1059361
Delaware,Rhode Island,in-mover,89.0,Delaware,-75.505,38.9896,Rhode Island,-71.5562,41.6762,Delaware,973764,Rhode Island,1059361
Delaware,Rhode Island,out-mover,8.0,Delaware,-75.505,38.9896,Rhode Island,-71.5562,41.6762,Delaware,973764,Rhode Island,1059361
Florida,Rhode Island,in-mover,3516.0,Florida,-82.4497,28.6305,Rhode Island,-71.5562,41.6762,Florida,19453561,Rhode Island,1059361
Florida,Rhode Island,out-mover,2978.0,Florida,-82.4497,28.6305,Rhode Island,-71.5562,41.6762,Florida,19453561,Rhode Island,1059361
Georgia,Rhode Island,in-mover,492.0,Georgia,-83.4426,32.6415,Rhode Island,-71.5562,41.6762,Georgia,10617423,Rhode Island,1059361
Georgia,Rhode Island,out-mover,464.0,Georgia,-83.4426,32.6415,Rhode Island,-71.5562,41.6762,Georgia,10617423,Rhode Island,1059361
Hawaii,Rhode Island,in-mover,178.0,Hawaii,-156.3737,20.2927,Rhode Island,-71.5562,41.6762,Hawaii,1415872,Rhode Island,1059361
Hawaii,Rhode Island,out-mover,19.0,Hawaii,-156.3737,20.2927,Rhode Island,-71.5562,41.6762,Hawaii,1415872,Rhode Island,1059361
Idaho,Rhode Island,in-mover,0.0,Idaho,-114.613,44.3509,Rhode Island,-71.5562,41.6762,Idaho,1787065,Rhode Island,1059361
Idaho,Rhode Island,out-mover,64.0,Idaho,-114.613,44.3509,Rhode Island,-71.5562,41.6762,Idaho,1787065,Rhode Island,1059361
Illinois,Rhode Island,in-mover,324.0,Illinois,-89.1965,40.0417,Rhode Island,-71.5562,41.6762,Illinois,12801989,Rhode Island,1059361
Illinois,Rhode Island,out-mover,402.0,Illinois,-89.1965,40.0417,Rhode Island,-71.5562,41.6762,Illinois,12801989,Rhode Island,1059361
Indiana,Rhode Island,in-mover,41.0,Indiana,-86.2816,39.8942,Rhode Island,-71.5562,41.6762,Indiana,6732219,Rhode Island,1059361
Indiana,Rhode Island,out-mover,90.0,Indiana,-86.2816,39.8942,Rhode Island,-71.5562,41.6762,Indiana,6732219,Rhode Island,1059361
Iowa,Rhode Island,in-mover,62.0,Iowa,-93.496,42.0751,Rhode Island,-71.5562,41.6762,Iowa,3155070,Rhode Island,1059361
Iowa,Rhode Island,out-mover,157.0,Iowa,-93.496,42.0751,Rhode Island,-71.5562,41.6762,Iowa,3155070,Rhode Island,1059361
Kansas,Rhode Island,in-mover,77.0,Kansas,-98.3804,38.4937,Rhode Island,-71.5562,41.6762,Kansas,2913314,Rhode Island,1059361
Kansas,Rhode Island,out-mover,34.0,Kansas,-98.3804,38.4937,Rhode Island,-71.5562,41.6762,Kansas,2913314,Rhode Island,1059361
Kentucky,Rhode Island,in-mover,31.0,Kentucky,-85.3021,37.5347,Rhode Island,-71.5562,41.6762,Kentucky,4467673,Rhode Island,1059361
Kentucky,Rhode Island,out-mover,79.0,Kentucky,-85.3021,37.5347,Rhode Island,-71.5562,41.6762,Kentucky,4467673,Rhode Island,1059361
Louisiana,Rhode Island,in-mover,96.0,Louisiana,-91.9968,31.0689,Rhode Island,-71.5562,41.6762,Louisiana,4648794,Rhode Island,1059361
Louisiana,Rhode Island,out-mover,79.0,Louisiana,-91.9968,31.0689,Rhode Island,-71.5562,41.6762,Louisiana,4648794,Rhode Island,1059361
Maine,Rhode Island,in-mover,609.0,Maine,-69.2428,45.3695,Rhode Island,-71.5562,41.6762,Maine,1344212,Rhode Island,1059361
Maine,Rhode Island,out-mover,430.0,Maine,-69.2428,45.3695,Rhode Island,-71.5562,41.6762,Maine,1344212,Rhode Island,1059361
Maryland,Rhode Island,in-mover,523.0,Maryland,-76.7909,39.055,Rhode Island,-71.5562,41.6762,Maryland,6045680,Rhode Island,1059361
Maryland,Rhode Island,out-mover,429.0,Maryland,-76.7909,39.055,Rhode Island,-71.5562,41.6762,Maryland,6045680,Rhode Island,1059361
Massachusetts,Rhode Island,in-mover,8733.0,Massachusetts,-71.8083,42.2596,Rhode Island,-71.5562,41.6762,Massachusetts,6949503,Rhode Island,1059361
Massachusetts,Rhode Island,out-mover,11563.0,Massachusetts,-71.8083,42.2596,Rhode Island,-71.5562,41.6762,Massachusetts,6949503,Rhode Island,1059361
Michigan,Rhode Island,in-mover,190.0,Michigan,-85.4102,44.3467,Rhode Island,-71.5562,41.6762,Michigan,9986857,Rhode Island,1059361
Michigan,Rhode Island,out-mover,230.0,Michigan,-85.4102,44.3467,Rhode Island,-71.5562,41.6762,Michigan,9986857,Rhode Island,1059361
Minnesota,Rhode Island,in-mover,94.0,Minnesota,-94.3053,46.2807,Rhode Island,-71.5562,41.6762,Minnesota,5639632,Rhode Island,1059361
Minnesota,Rhode Island,out-mover,40.0,Minnesota,-94.3053,46.2807,Rhode Island,-71.5562,41.6762,Minnesota,5639632,Rhode Island,1059361
Mississippi,Rhode Island,in-mover,2.0,Mississippi,-89.6678,32.7364,Rhode Island,-71.5562,41.6762,Mississippi,2976149,Rhode Island,1059361
Mississippi,Rhode Island,out-mover,77.0,Mississippi,-89.6678,32.7364,Rhode Island,-71.5562,41.6762,Mississippi,2976149,Rhode Island,1059361
Missouri,Rhode Island,in-mover,142.0,Missouri,-92.458,38.3566,Rhode Island,-71.5562,41.6762,Missouri,6137428,Rhode Island,1059361
Missouri,Rhode Island,out-mover,204.0,Missouri,-92.458,38.3566,Rhode Island,-71.5562,41.6762,Missouri,6137428,Rhode Island,1059361
Montana,Rhode Island,in-mover,14.0,Montana,-109.6333,47.0527,Rhode Island,-71.5562,41.6762,Montana,1068778,Rhode Island,1059361
Montana,Rhode Island,out-mover,101.0,Montana,-109.6333,47.0527,Rhode Island,-71.5562,41.6762,Montana,1068778,Rhode Island,1059361
Nebraska,Rhode Island,in-mover,224.0,Nebraska,-99.7951,41.5378,Rhode Island,-71.5562,41.6762,Nebraska,1934408,Rhode Island,1059361
Nebraska,Rhode Island,out-mover,50.0,Nebraska,-99.7951,41.5378,Rhode Island,-71.5562,41.6762,Nebraska,1934408,Rhode Island,1059361
Nevada,Rhode Island,in-mover,143.0,Nevada,-116.6312,39.3289,Rhode Island,-71.5562,41.6762,Nevada,3080156,Rhode Island,1059361
Nevada,Rhode Island,out-mover,39.0,Nevada,-116.6312,39.3289,Rhode Island,-71.5562,41.6762,Nevada,3080156,Rhode Island,1059361
New Hampshire,Rhode Island,in-mover,866.0,New Hampshire,-71.5811,43.6805,Rhode Island,-71.5562,41.6762,New Hampshire,1359711,Rhode Island,1059361
New Hampshire,Rhode Island,out-mover,614.0,New Hampshire,-71.5811,43.6805,Rhode Island,-71.5562,41.6762,New Hampshire,1359711,Rhode Island,1059361
New Jersey,Rhode Island,in-mover,352.0,New Jersey,-74.6728,40.1907,Rhode Island,-71.5562,41.6762,New Jersey,8882190,Rhode Island,1059361
New Jersey,Rhode Island,out-mover,1360.0,New Jersey,-74.6728,40.1907,Rhode Island,-71.5562,41.6762,New Jersey,8882190,Rhode Island,1059361
New Mexico,Rhode Island,in-mover,93.0,New Mexico,-106.1126,34.4071,Rhode Island,-71.5562,41.6762,New Mexico,2096829,Rhode Island,1059361
New Mexico,Rhode Island,out-mover,34.0,New Mexico,-106.1126,34.4071,Rhode Island,-71.5562,41.6762,New Mexico,2096829,Rhode Island,1059361
New York,Rhode Island,in-mover,1518.0,New York,-75.5268,42.9538,Rhode Island,-71.5562,41.6762,New York,21477737,Rhode Island,1059361
New York,Rhode Island,out-mover,2693.0,New York,-75.5268,42.9538,Rhode Island,-71.5562,41.6762,New York,21477737,Rhode Island,1059361
North Carolina,Rhode Island,in-mover,1007.0,North Carolina,-79.3877,35.5557,Rhode Island,-71.5562,41.6762,North Carolina,10488084,Rhode Island,1059361
North Carolina,Rhode Island,out-mover,757.0,North Carolina,-79.3877,35.5557,Rhode Island,-71.5562,41.6762,North Carolina,10488084,Rhode Island,1059361
North Dakota,Rhode Island,in-mover,4.0,North Dakota,-100.4659,47.4501,Rhode Island,-71.5562,41.6762,North Dakota,762062,Rhode Island,1059361
North Dakota,Rhode Island,out-mover,57.0,North Dakota,-100.4659,47.4501,Rhode Island,-71.5562,41.6762,North Dakota,762062,Rhode Island,1059361
Ohio,Rhode Island,in-mover,260.0,Ohio,-82.7937,40.2862,Rhode Island,-71.5562,41.6762,Ohio,11689100,Rhode Island,1059361
Ohio,Rhode Island,out-mover,351.0,Ohio,-82.7937,40.2862,Rhode Island,-71.5562,41.6762,Ohio,11689100,Rhode Island,1059361
Oklahoma,Rhode Island,in-mover,121.0,Oklahoma,-97.4943,35.5889,Rhode Island,-71.5562,41.6762,Oklahoma,3956971,Rhode Island,1059361
Oklahoma,Rhode Island,out-mover,12.0,Oklahoma,-97.4943,35.5889,Rhode Island,-71.5562,41.6762,Oklahoma,3956971,Rhode Island,1059361
Oregon,Rhode Island,in-mover,113.0,Oregon,-120.5583,43.9336,Rhode Island,-71.5562,41.6762,Oregon,4217737,Rhode Island,1059361
Oregon,Rhode Island,out-mover,192.0,Oregon,-120.5583,43.9336,Rhode Island,-71.5562,41.6762,Oregon,4217737,Rhode Island,1059361
Pennsylvania,Rhode Island,in-mover,908.0,Pennsylvania,-77.7996,40.8781,Rhode Island,-71.5562,41.6762,Pennsylvania,12671821,Rhode Island,1059361
Pennsylvania,Rhode Island,out-mover,879.0,Pennsylvania,-77.7996,40.8781,Rhode Island,-71.5562,41.6762,Pennsylvania,12671821,Rhode Island,1059361
Puerto Rico,Rhode Island,in-mover,361.0,Puerto Rico,-66.43,18.222,Rhode Island,-71.5562,41.6762,Puerto Rico,3193694,Rhode Island,1059361
Puerto Rico,Rhode Island,out-mover,430.0,Puerto Rico,-66.43,18.222,Rhode Island,-71.5562,41.6762,Puerto Rico,3193694,Rhode Island,1059361
Rhode Island,Rhode Island,in-mover,0.0,Rhode Island,-71.5562,41.6762,Rhode Island,-71.5562,41.6762,Rhode Island,1059361,Rhode Island,1059361
Rhode Island,Rhode Island,out-mover,0.0,Rhode Island,-71.5562,41.6762,Rhode Island,-71.5562,41.6762,Rhode Island,1059361,Rhode Island,1059361
South Carolina,Rhode Island,in-mover,859.0,South Carolina,-80.8964,33.9169,Rhode Island,-71.5562,41.6762,South Carolina,5148714,Rhode Island,1059361
South Carolina,Rhode Island,out-mover,344.0,South Carolina,-80.8964,33.9169,Rhode Island,-71.5562,41.6762,South Carolina,5148714,Rhode Island,1059361
South Dakota,Rhode Island,in-mover,90.0,South Dakota,-100.2263,44.4443,Rhode Island,-71.5562,41.6762,South Dakota,884659,Rhode Island,1059361
South Dakota,Rhode Island,out-mover,24.0,South Dakota,-100.2263,44.4443,Rhode Island,-71.5562,41.6762,South Dakota,884659,Rhode Island,1059361
Tennessee,Rhode Island,in-mover,217.0,Tennessee,-86.3505,35.858,Rhode Island,-71.5562,41.6762,Tennessee,6833174,Rhode Island,1059361
Tennessee,Rhode Island,out-mover,384.0,Tennessee,-86.3505,35.858,Rhode Island,-71.5562,41.6762,Tennessee,6833174,Rhode Island,1059361
Texas,Rhode Island,in-mover,784.0,Texas,-99.3312,31.4757,Rhode Island,-71.5562,41.6762,Texas,28995881,Rhode Island,1059361
Texas,Rhode Island,out-mover,1156.0,Texas,-99.3312,31.4757,Rhode Island,-71.5562,41.6762,Texas,28995881,Rhode Island,1059361
Utah,Rhode Island,in-mover,124.0,Utah,-111.6703,39.3055,Rhode Island,-71.5562,41.6762,Utah,3205958,Rhode Island,1059361
Utah,Rhode Island,out-mover,216.0,Utah,-111.6703,39.3055,Rhode Island,-71.5562,41.6762,Utah,3205958,Rhode Island,1059361
Vermont,Rhode Island,in-mover,379.0,Vermont,-72.6658,44.0687,Rhode Island,-71.5562,41.6762,Vermont,623989,Rhode Island,1059361
Vermont,Rhode Island,out-mover,214.0,Vermont,-72.6658,44.0687,Rhode Island,-71.5562,41.6762,Vermont,623989,Rhode Island,1059361
Virginia,Rhode Island,in-mover,1451.0,Virginia,-78.8537,37.5215,Rhode Island,-71.5562,41.6762,Virginia,8535519,Rhode Island,1059361
Virginia,Rhode Island,out-mover,971.0,Virginia,-78.8537,37.5215,Rhode Island,-71.5562,41.6762,Virginia,8535519,Rhode Island,1059361
Washington,Rhode Island,in-mover,539.0,Washington,-120.4472,47.3826,Rhode Island,-71.5562,41.6762,Washington,7614893,Rhode Island,1059361
Washington,Rhode Island,out-mover,579.0,Washington,-120.4472,47.3826,Rhode Island,-71.5562,41.6762,Washington,7614893,Rhode Island,1059361
West Virginia,Rhode Island,in-mover,68.0,West Virginia,-80.6227,38.6409,Rhode Island,-71.5562,41.6762,West Virginia,1792147,Rhode Island,1059361
West Virginia,Rhode Island,out-mover,22.0,West Virginia,-80.6227,38.6409,Rhode Island,-71.5562,41.6762,West Virginia,1792147,Rhode Island,1059361
Wisconsin,Rhode Island,in-mover,75.0,Wisconsin,-89.9941,44.6243,Rhode Island,-71.5562,41.6762,Wisconsin,5822434,Rhode Island,1059361
Wisconsin,Rhode Island,out-mover,154.0,Wisconsin,-89.9941,44.6243,Rhode Island,-71.5562,41.6762,Wisconsin,5822434,Rhode Island,1059361
Wyoming,Rhode Island,in-mover,19.0,Wyoming,-107.5512,42.9957,Rhode Island,-71.5562,41.6762,Wyoming,578759,Rhode Island,1059361
Wyoming,Rhode Island,out-mover,0.0,Wyoming,-107.5512,42.9957,Rhode Island,-71.5562,41.6762,Wyoming,578759,Rhode Island,1059361
Alabama,South Carolina,in-mover,2096.0,Alabama,-86.8287,32.7794,South Carolina,-80.8964,33.9169,Alabama,4903185,South Carolina,5148714
Alabama,South Carolina,out-mover,2464.0,Alabama,-86.8287,32.7794,South Carolina,-80.8964,33.9169,Alabama,4903185,South Carolina,5148714
Alaska,South Carolina,in-mover,452.0,Alaska,-152.2782,64.0685,South Carolina,-80.8964,33.9169,Alaska,731545,South Carolina,5148714
Alaska,South Carolina,out-mover,411.0,Alaska,-152.2782,64.0685,South Carolina,-80.8964,33.9169,Alaska,731545,South Carolina,5148714
Arizona,South Carolina,in-mover,1276.0,Arizona,-111.6602,34.2744,South Carolina,-80.8964,33.9169,Arizona,7278717,South Carolina,5148714
Arizona,South Carolina,out-mover,1630.0,Arizona,-111.6602,34.2744,South Carolina,-80.8964,33.9169,Arizona,7278717,South Carolina,5148714
Arkansas,South Carolina,in-mover,286.0,Arkansas,-92.4426,34.8938,South Carolina,-80.8964,33.9169,Arkansas,3017825,South Carolina,5148714
Arkansas,South Carolina,out-mover,877.0,Arkansas,-92.4426,34.8938,South Carolina,-80.8964,33.9169,Arkansas,3017825,South Carolina,5148714
California,South Carolina,in-mover,5854.0,California,-119.4696,37.1841,South Carolina,-80.8964,33.9169,California,39512223,South Carolina,5148714
California,South Carolina,out-mover,7653.0,California,-119.4696,37.1841,South Carolina,-80.8964,33.9169,California,39512223,South Carolina,5148714
Colorado,South Carolina,in-mover,2172.0,Colorado,-105.5478,38.9972,South Carolina,-80.8964,33.9169,Colorado,5758736,South Carolina,5148714
Colorado,South Carolina,out-mover,1911.0,Colorado,-105.5478,38.9972,South Carolina,-80.8964,33.9169,Colorado,5758736,South Carolina,5148714
Connecticut,South Carolina,in-mover,1144.0,Connecticut,-72.7273,41.6219,South Carolina,-80.8964,33.9169,Connecticut,3565287,South Carolina,5148714
Connecticut,South Carolina,out-mover,3881.0,Connecticut,-72.7273,41.6219,South Carolina,-80.8964,33.9169,Connecticut,3565287,South Carolina,5148714
Delaware,South Carolina,in-mover,299.0,Delaware,-75.505,38.9896,South Carolina,-80.8964,33.9169,Delaware,973764,South Carolina,5148714
Delaware,South Carolina,out-mover,479.0,Delaware,-75.505,38.9896,South Carolina,-80.8964,33.9169,Delaware,973764,South Carolina,5148714
Florida,South Carolina,in-mover,13107.0,Florida,-82.4497,28.6305,South Carolina,-80.8964,33.9169,Florida,19453561,South Carolina,5148714
Florida,South Carolina,out-mover,14865.0,Florida,-82.4497,28.6305,South Carolina,-80.8964,33.9169,Florida,19453561,South Carolina,5148714
Georgia,South Carolina,in-mover,15804.0,Georgia,-83.4426,32.6415,South Carolina,-80.8964,33.9169,Georgia,10617423,South Carolina,5148714
Georgia,South Carolina,out-mover,15444.0,Georgia,-83.4426,32.6415,South Carolina,-80.8964,33.9169,Georgia,10617423,South Carolina,5148714
