stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat
Michigan,Texas,out-mover,10023.0,Michigan,-85.4102,44.3467,Texas,-99.3312,31.4757
Minnesota,Texas,in-mover,5173.0,Minnesota,-94.3053,46.2807,Texas,-99.3312,31.4757
Minnesota,Texas,out-mover,6741.0,Minnesota,-94.3053,46.2807,Texas,-99.3312,31.4757
Mississippi,Texas,in-mover,5697.0,Mississippi,-89.6678,32.7364,Texas,-99.3312,31.4757
Mississippi,Texas,out-mover,9696.0,Mississippi,-89.6678,32.7364,Texas,-99.3312,31.4757
Missouri,Texas,in-mover,11650.0,Missouri,-92.458,38.3566,Texas,-99.3312,31.4757
Missouri,Texas,out-mover,14888.0,Missouri,-92.458,38.3566,Texas,-99.3312,31.4757
Montana,Texas,in-mover,1992.0,Montana,-109.6333,47.0527,Texas,-99.3312,31.4757
Montana,Texas,out-mover,1719.0,Montana,-109.6333,47.0527,Texas,-99.3312,31.4757
Nebraska,Texas,in-mover,4533.0,Nebraska,-99.7951,41.5378,Texas,-99.3312,31.4757
Nebraska,Texas,out-mover,4035.0,Nebraska,-99.7951,41.5378,Texas,-99.3312,31.4757
Nevada,Texas,in-mover,4866.0,Nevada,-116.6312,39.3289,Texas,-99.3312,31.4757
Nevada,Texas,out-mover,7733.0,Nevada,-116.6312,39.3289,Texas,-99.3312,31.4757
New Hampshire,Texas,in-mover,1162.0,New Hampshire,-71.5811,43.6805,Texas,-99.3312,31.4757
New Hampshire,Texas,out-mover,1370.0,New Hampshire,-71.5811,43.6805,Texas,-99.3312,31.4757
New Jersey,Texas,in-mover,5583.0,New Jersey,-74.6728,40.1907,Texas,-99.3312,31.4757
New Jersey,Texas,out-mover,8710.0,New Jersey,-74.6728,40.1907,Texas,-99.3312,31.4757
New Mexico,Texas,in-mover,15125.0,New Mexico,-106.1126,34.4071,Texas,-99.3312,31.4757
New Mexico,Texas,out-mover,17317.0,New Mexico,-106.1126,34.4071,Texas,-99.3312,31.4757
New York,Texas,in-mover,11850.0,New York,-75.5268,42.9538,Texas,-99.3312,31.4757
New York,Texas,out-mover,20433.0,New York,-75.5268,42.9538,Texas,-99.3312,31.4757
North Carolina,Texas,in-mover,14971.0,North Carolina,-79.3877,35.5557,Texas,-99.3312,31.4757
North Carolina,Texas,out-mover,15082.0,North Carolina,-79.3877,35.5557,Texas,-99.3312,31.4757
North Dakota,Texas,in-mover,2239.0,North Dakota,-100.4659,47.4501,Texas,-99.3312,31.4757
North Dakota,Texas,out-mover,1601.0,North Dakota,-100.4659,47.4501,Texas,-99.3312,31.4757
Ohio,Texas,in-mover,10825.0,Ohio,-82.7937,40.2862,Texas,-99.3312,31.4757
Ohio,Texas,out-mover,10663.0,Ohio,-82.7937,40.2862,Texas,-99.3312,31.4757
Oklahoma,Texas,in-mover,29413.0,Oklahoma,-97.4943,35.5889,Texas,-99.3312,31.4757
Oklahoma,Texas,out-mover,24957.0,Oklahoma,-97.4943,35.5889,Texas,-99.3312,31.4757
Oregon,Texas,in-mover,5406.0,Oregon,-120.5583,43.9336,Texas,-99.3312,31.4757
Oregon,Texas,out-mover,4444.0,Oregon,-120.5583,43.9336,Texas,-99.3312,31.4757
Pennsylvania,Texas,in-mover,9693.0,Pennsylvania,-77.7996,40.8781,Texas,-99.3312,31.4757
Pennsylvania,Texas,out-mover,11186.0,Pennsylvania,-77.7996,40.8781,Texas,-99.3312,31.4757
Puerto Rico,Texas,in-mover,1206.0,Puerto Rico,-66.43,18.222,Texas,-99.3312,31.4757
Puerto Rico,Texas,out-mover,8893.0,Puerto Rico,-66.43,18.222,Texas,-99.3312,31.4757
Rhode Island,Texas,in-mover,1156.0,Rhode Island,-71.5562,41.6762,Texas,-99.3312,31.4757
Rhode Island,Texas,out-mover,784.0,Rhode Island,-71.5562,41.6762,Texas,-99.3312,31.4757
South Carolina,Texas,in-mover,7076.0,South Carolina,-80.8964,33.9169,Texas,-99.3312,31.4757
South Carolina,Texas,out-mover,7551.0,South Carolina,-80.8964,33.9169,Texas,-99.3312,31.4757
South Dakota,Texas,in-mover,1241.0,South Dakota,-100.2263,44.4443,Texas,-99.3312,31.4757
South Dakota,Texas,out-mover,1403.0,South Dakota,-100.2263,44.4443,Texas,-99.3312,31.4757
Tennessee,Texas,in-mover,12756.0,Tennessee,-86.3505,35.858,Texas,-99.3312,31.4757
Tennessee,Texas,out-mover,12491.0,Tennessee,-86.3505,35.858,Texas,-99.3312,31.4757
Texas,Texas,in-mover,0.0,Texas,-99.3312,31.4757,Texas,-99.3312,31.4757
Texas,Texas,out-mover,0.0,Texas,-99.3312,31.4757,Texas,-99.3312,31.4757
Utah,Texas,in-mover,7020.0,Utah,-111.6703,39.3055,Texas,-99.3312,31.4757
Utah,Texas,out-mover,8231.0,Utah,-111.6703,39.3055,Texas,-99.3312,31.4757
Vermont,Texas,in-mover,429.0,Vermont,-72.6658,44.0687,Texas,-99.3312,31.4757
Vermont,Texas,out-mover,465.0,Vermont,-72.6658,44.0687,Texas,-99.3312,31.4757
Virginia,Texas,in-mover,15399.0,Virginia,-78.8537,37.5215,Texas,-99.3312,31.4757
Virginia,Texas,out-mover,18246.0,Virginia,-78.8537,37.5215,Texas,-99.3312,31.4757
Washington,Texas,in-mover,15977.0,Washington,-120.4472,47.3826,Texas,-99.3312,31.4757
Washington,Texas,out-mover,14024.0,Washington,-120.4472,47.3826,Texas,-99.3312,31.4757
West Virginia,Texas,in-mover,1186.0,West Virginia,-80.6227,38.6409,Texas,-99.3312,31.4757
West Virginia,Texas,out-mover,1267.0,West Virginia,-80.6227,38.6409,Texas,-99.3312,31.4757
Wisconsin,Texas,in-mover,4718.0,Wisconsin,-89.9941,44.6243,Texas,-99.3312,31.4757
Wisconsin,Texas,out-mover,5486.0,Wisconsin,-89.9941,44.6243,Texas,-99.3312,31.4757
Wyoming,Texas,in-mover,2106.0,Wyoming,-107.5512,42.9957,Texas,-99.3312,31.4757
Wyoming,Texas,out-mover,1612.0,Wyoming,-107.5512,42.9957,Texas,-99.3312,31.4757
Alabama,Utah,in-mover,809.0,Alabama,-86.8287,32.7794,Utah,-111.6703,39.3055
Alabama,Utah,out-mover,496.0,Alabama,-86.8287,32.7794,Utah,-111.6703,39.3055
Alaska,Utah,in-mover,606.0,Alaska,-152.2782,64.0685,Utah,-111.6703,39.3055
Alaska,Utah,out-mover,1132.0,Alaska,-152.2782,64.0685,Utah,-111.6703,39.3055
Arizona,Utah,in-mover,8697.0,Arizona,-111.6602,34.2744,Utah,-111.6703,39.3055
Arizona,Utah,out-mover,7612.0,Arizona,-111.6602,34.2744,Utah,-111.6703,39.3055
Arkansas,Utah,in-mover,629.0,Arkansas,-92.4426,34.8938,Utah,-111.6703,39.3055
Arkansas,Utah,out-mover,665.0,Arkansas,-92.4426,34.8938,Utah,-111.6703,39.3055
California,Utah,in-mover,9559.0,California,-119.4696,37.1841,Utah,-111.6703,39.3055
California,Utah,out-mover,18811.0,California,-119.4696,37.1841,Utah,-111.6703,39.3055
Colorado,Utah,in-mover,3683.0,Colorado,-105.5478,38.9972,Utah,-111.6703,39.3055
Colorado,Utah,out-mover,4848.0,Colorado,-105.5478,38.9972,Utah,-111.6703,39.3055
Connecticut,Utah,in-mover,334.0,Connecticut,-72.7273,41.6219,Utah,-111.6703,39.3055
Connecticut,Utah,out-mover,1030.0,Connecticut,-72.7273,41.6219,Utah,-111.6703,39.3055
Delaware,Utah,in-mover,48.0,Delaware,-75.505,38.9896,Utah,-111.6703,39.3055
Delaware,Utah,out-mover,61.0,Delaware,-75.505,38.9896,Utah,-111.6703,39.3055
Florida,Utah,in-mover,3703.0,Florida,-82.4497,28.6305,Utah,-111.6703,39.3055
Florida,Utah,out-mover,2266.0,Florida,-82.4497,28.6305,Utah,-111.6703,39.3055
Georgia,Utah,in-mover,1251.0,Georgia,-83.4426,32.6415,Utah,-111.6703,39.3055
Georgia,Utah,out-mover,1625.0,Georgia,-83.4426,32.6415,Utah,-111.6703,39.3055
Hawaii,Utah,in-mover,889.0,Hawaii,-156.3737,20.2927,Utah,-111.6703,39.3055
Hawaii,Utah,out-mover,1719.0,Hawaii,-156.3737,20.2927,Utah,-111.6703,39.3055
Idaho,Utah,in-mover,7051.0,Idaho,-114.613,44.3509,Utah,-111.6703,39.3055
Idaho,Utah,out-mover,7600.0,Idaho,-114.613,44.3509,Utah,-111.6703,39.3055
Illinois,Utah,in-mover,1189.0,Illinois,-89.1965,40.0417,Utah,-111.6703,39.3055
Illinois,Utah,out-mover,2120.0,Illinois,-89.1965,40.0417,Utah,-111.6703,39.3055
Indiana,Utah,in-mover,660.0,Indiana,-86.2816,39.8942,Utah,-111.6703,39.3055
Indiana,Utah,out-mover,1058.0,Indiana,-86.2816,39.8942,Utah,-111.6703,39.3055
Iowa,Utah,in-mover,314.0,Iowa,-93.496,42.0751,Utah,-111.6703,39.3055
Iowa,Utah,out-mover,488.0,Iowa,-93.496,42.0751,Utah,-111.6703,39.3055
Kansas,Utah,in-mover,1028.0,Kansas,-98.3804,38.4937,Utah,-111.6703,39.3055
Kansas,Utah,out-mover,617.0,Kansas,-98.3804,38.4937,Utah,-111.6703,39.3055
Kentucky,Utah,in-mover,830.0,Kentucky,-85.3021,37.5347,Utah,-111.6703,39.3055
Kentucky,Utah,out-mover,598.0,Kentucky,-85.3021,37.5347,Utah,-111.6703,39.3055
Louisiana,Utah,in-mover,245.0,Louisiana,-91.9968,31.0689,Utah,-111.6703,39.3055
Louisiana,Utah,out-mover,550.0,Louisiana,-91.9968,31.0689,Utah,-111.6703,39.3055
Maine,Utah,in-mover,299.0,Maine,-69.2428,45.3695,Utah,-111.6703,39.3055
Maine,Utah,out-mover,93.0,Maine,-69.2428,45.3695,Utah,-111.6703,39.3055
Maryland,Utah,in-mover,911.0,Maryland,-76.7909,39.055,Utah,-111.6703,39.3055
Maryland,Utah,out-mover,901.0,Maryland,-76.7909,39.055,Utah,-111.6703,39.3055
Massachusetts,Utah,in-mover,803.0,Massachusetts,-71.8083,42.2596,Utah,-111.6703,39.3055
Massachusetts,Utah,out-mover,905.0,Massachusetts,-71.8083,42.2596,Utah,-111.6703,39.3055
Michigan,Utah,in-mover,710.0,Michigan,-85.4102,44.3467,Utah,-111.6703,39.3055
Michigan,Utah,out-mover,949.0,Michigan,-85.4102,44.3467,Utah,-111.6703,39.3055
Minnesota,Utah,in-mover,852.0,Minnesota,-94.3053,46.2807,Utah,-111.6703,39.3055
Minnesota,Utah,out-mover,869.0,Minnesota,-94.3053,46.2807,Utah,-111.6703,39.3055
Mississippi,Utah,in-mover,198.0,Mississippi,-89.6678,32.7364,Utah,-111.6703,39.3055
Mississippi,Utah,out-mover,415.0,Mississippi,-89.6678,32.7364,Utah,-111.6703,39.3055
Missouri,Utah,in-mover,1488.0,Missouri,-92.458,38.3566,Utah,-111.6703,39.3055
Missouri,Utah,out-mover,1473.0,Missouri,-92.458,38.3566,Utah,-111.6703,39.3055
Montana,Utah,in-mover,1364.0,Montana,-109.6333,47.0527,Utah,-111.6703,39.3055
Montana,Utah,out-mover,1727.0,Montana,-109.6333,47.0527,Utah,-111.6703,39.3055
Nebraska,Utah,in-mover,978.0,Nebraska,-99.7951,41.5378,Utah,-111.6703,39.3055
Nebraska,Utah,out-mover,477.0,Nebraska,-99.7951,41.5378,Utah,-111.6703,39.3055
Nevada,Utah,in-mover,5448.0,Nevada,-116.6312,39.3289,Utah,-111.6703,39.3055
Nevada,Utah,out-mover,5002.0,Nevada,-116.6312,39.3289,Utah,-111.6703,39.3055
New Hampshire,Utah,in-mover,189.0,New Hampshire,-71.5811,43.6805,Utah,-111.6703,39.3055
New Hampshire,Utah,out-mover,166.0,New Hampshire,-71.5811,43.6805,Utah,-111.6703,39.3055
New Jersey,Utah,in-mover,194.0,New Jersey,-74.6728,40.1907,Utah,-111.6703,39.3055
New Jersey,Utah,out-mover,798.0,New Jersey,-74.6728,40.1907,Utah,-111.6703,39.3055
New Mexico,Utah,in-mover,891.0,New Mexico,-106.1126,34.4071,Utah,-111.6703,39.3055
New Mexico,Utah,out-mover,1195.0,New Mexico,-106.1126,34.4071,Utah,-111.6703,39.3055
New York,Utah,in-mover,880.0,New York,-75.5268,42.9538,Utah,-111.6703,39.3055
New York,Utah,out-mover,2324.0,New York,-75.5268,42.9538,Utah,-111.6703,39.3055
North Carolina,Utah,in-mover,1206.0,North Carolina,-79.3877,35.5557,Utah,-111.6703,39.3055
North Carolina,Utah,out-mover,1480.0,North Carolina,-79.3877,35.5557,Utah,-111.6703,39.3055
North Dakota,Utah,in-mover,244.0,North Dakota,-100.4659,47.4501,Utah,-111.6703,39.3055
North Dakota,Utah,out-mover,867.0,North Dakota,-100.4659,47.4501,Utah,-111.6703,39.3055
Ohio,Utah,in-mover,1775.0,Ohio,-82.7937,40.2862,Utah,-111.6703,39.3055
Ohio,Utah,out-mover,1447.0,Ohio,-82.7937,40.2862,Utah,-111.6703,39.3055
Oklahoma,Utah,in-mover,821.0,Oklahoma,-97.4943,35.5889,Utah,-111.6703,39.3055
Oklahoma,Utah,out-mover,846.0,Oklahoma,-97.4943,35.5889,Utah,-111.6703,39.3055
Oregon,Utah,in-mover,3039.0,Oregon,-120.5583,43.9336,Utah,-111.6703,39.3055
Oregon,Utah,out-mover,3348.0,Oregon,-120.5583,43.9336,Utah,-111.6703,39.3055
Pennsylvania,Utah,in-mover,1636.0,Pennsylvania,-77.7996,40.8781,Utah,-111.6703,39.3055
Pennsylvania,Utah,out-mover,1454.0,Pennsylvania,-77.7996,40.8781,Utah,-111.6703,39.3055
Puerto Rico,Utah,in-mover,0.0,Puerto Rico,-66.43,18.222,Utah,-111.6703,39.3055
Puerto Rico,Utah,out-mover,53.0,Puerto Rico,-66.43,18.222,Utah,-111.6703,39.3055
Rhode Island,Utah,in-mover,216.0,Rhode Island,-71.5562,41.6762,Utah,-111.6703,39.3055
Rhode Island,Utah,out-mover,124.0,Rhode Island,-71.5562,41.6762,Utah,-111.6703,39.3055
South Carolina,Utah,in-mover,1034.0,South Carolina,-80.8964,33.9169,Utah,-111.6703,39.3055
South Carolina,Utah,out-mover,778.0,South Carolina,-80.8964,33.9169,Utah,-111.6703,39.3055
South Dakota,Utah,in-mover,340.0,South Dakota,-100.2263,44.4443,Utah,-111.6703,39.3055
South Dakota,Utah,out-mover,325.0,South Dakota,-100.2263,44.4443,Utah,-111.6703,39.3055
Tennessee,Utah,in-mover,871.0,Tennessee,-86.3505,35.858,Utah,-111.6703,39.3055
Tennessee,Utah,out-mover,1099.0,Tennessee,-86.3505,35.858,Utah,-111.6703,39.3055
Texas,Utah,in-mover,8231.0,Texas,-99.3312,31.4757,Utah,-111.6703,39.3055
Texas,Utah,out-mover,7020.0,Texas,-99.3312,31.4757,Utah,-111.6703,39.3055
Utah,Utah,in-mover,0.0,Utah,-111.6703,39.3055,Utah,-111.6703,39.3055
Utah,Utah,out-mover,0.0,Utah,-111.6703,39.3055,Utah,-111.6703,39.3055
Vermont,Utah,in-mover,150.0,Vermont,-72.6658,44.0687,Utah,-111.6703,39.3055
Vermont,Utah,out-mover,170.0,Vermont,-72.6658,44.0687,Utah,-111.6703,39.3055
Virginia,Utah,in-mover,1995.0,Virginia,-78.8537,37.5215,Utah,-111.6703,39.3055
Virginia,Utah,out-mover,1731.0,Virginia,-78.8537,37.5215,Utah,-111.6703,39.3055
Washington,Utah,in-mover,6348.0,Washington,-120.4472,47.3826,Utah,-111.6703,39.3055
Washington,Utah,out-mover,5687.0,Washington,-120.4472,47.3826,Utah,-111.6703,39.3055
West Virginia,Utah,in-mover,246.0,West Virginia,-80.6227,38.6409,Utah,-111.6703,39.3055
West Virginia,Utah,out-mover,146.0,West Virginia,-80.6227,38.6409,Utah,-111.6703,39.3055
Wisconsin,Utah,in-mover,1181.0,Wisconsin,-89.9941,44.6243,Utah,-111.6703,39.3055
Wisconsin,Utah,out-mover,1031.0,Wisconsin,-89.9941,44.6243,Utah,-111.6703,39.3055
Wyoming,Utah,in-mover,1685.0,Wyoming,-107.5512,42.9957,Utah,-111.6703,39.3055
Wyoming,Utah,out-mover,1634.0,Wyoming,-107.5512,42.9957,Utah,-111.6703,39.3055
Alabama,Vermont,in-mover,35.0,Alabama,-86.8287,32.7794,Vermont,-72.6658,44.0687
Alabama,Vermont,out-mover,89.0,Alabama,-86.8287,32.7794,Vermont,-72.6658,44.0687
Alaska,Vermont,in-mover,38.0,Alaska,-152.2782,64.0685,Vermont,-72.6658,44.0687
Alaska,Vermont,out-mover,124.0,Alaska,-152.2782,64.0685,Vermont,-72.6658,44.0687
Arizona,Vermont,in-mover,404.0,Arizona,-111.6602,34.2744,Vermont,-72.6658,44.0687
Arizona,Vermont,out-mover,157.0,Arizona,-111.6602,34.2744,Vermont,-72.6658,44.0687
Arkansas,Vermont,in-mover,7.0,Arkansas,-92.4426,34.8938,Vermont,-72.6658,44.0687
Arkansas,Vermont,out-mover,0.0,Arkansas,-92.4426,34.8938,Vermont,-72.6658,44.0687
California,Vermont,in-mover,897.0,California,-119.4696,37.1841,Vermont,-72.6658,44.0687
California,Vermont,out-mover,1132.0,California,-119.4696,37.1841,Vermont,-72.6658,44.0687
Colorado,Vermont,in-mover,683.0,Colorado,-105.5478,38.9972,Vermont,-72.6658,44.0687
Colorado,Vermont,out-mover,550.0,Colorado,-105.5478,38.9972,Vermont,-72.6658,44.0687
Connecticut,Vermont,in-mover,497.0,Connecticut,-72.7273,41.6219,Vermont,-72.6658,44.0687
Connecticut,Vermont,out-mover,1269.0,Connecticut,-72.7273,41.6219,Vermont,-72.6658,44.0687
Delaware,Vermont,in-mover,111.0,Delaware,-75.505,38.9896,Vermont,-72.6658,44.0687
Delaware,Vermont,out-mover,23.0,Delaware,-75.505,38.9896,Vermont,-72.6658,44.0687
Florida,Vermont,in-mover,2200.0,Florida,-82.4497,28.6305,Vermont,-72.6658,44.0687
Florida,Vermont,out-mover,1141.0,Florida,-82.4497,28.6305,Vermont,-72.6658,44.0687
Georgia,Vermont,in-mover,324.0,Georgia,-83.4426,32.6415,Vermont,-72.6658,44.0687
Georgia,Vermont,out-mover,192.0,Georgia,-83.4426,32.6415,Vermont,-72.6658,44.0687
Hawaii,Vermont,in-mover,30.0,Hawaii,-156.3737,20.2927,Vermont,-72.6658,44.0687
Hawaii,Vermont,out-mover,45.0,Hawaii,-156.3737,20.2927,Vermont,-72.6658,44.0687
Idaho,Vermont,in-mover,81.0,Idaho,-114.613,44.3509,Vermont,-72.6658,44.0687
Idaho,Vermont,out-mover,32.0,Idaho,-114.613,44.3509,Vermont,-72.6658,44.0687
Illinois,Vermont,in-mover,284.0,Illinois,-89.1965,40.0417,Vermont,-72.6658,44.0687
Illinois,Vermont,out-mover,503.0,Illinois,-89.1965,40.0417,Vermont,-72.6658,44.0687
Indiana,Vermont,in-mover,174.0,Indiana,-86.2816,39.8942,Vermont,-72.6658,44.0687
Indiana,Vermont,out-mover,27.0,Indiana,-86.2816,39.8942,Vermont,-72.6658,44.0687
Iowa,Vermont,in-mover,92.0,Iowa,-93.496,42.0751,Vermont,-72.6658,44.0687
Iowa,Vermont,out-mover,74.0,Iowa,-93.496,42.0751,Vermont,-72.6658,44.0687
Kansas,Vermont,in-mover,14.0,Kansas,-98.3804,38.4937,Vermont,-72.6658,44.0687
Kansas,Vermont,out-mover,16.0,Kansas,-98.3804,38.4937,Vermont,-72.6658,44.0687
Kentucky,Vermont,in-mover,36.0,Kentucky,-85.3021,37.5347,Vermont,-72.6658,44.0687
Kentucky,Vermont,out-mover,203.0,Kentucky,-85.3021,37.5347,Vermont,-72.6658,44.0687
Louisiana,Vermont,in-mover,47.0,Louisiana,-91.9968,31.0689,Vermont,-72.6658,44.0687
Louisiana,Vermont,out-mover,62.0,Louisiana,-91.9968,31.0689,Vermont,-72.6658,44.0687
Maine,Vermont,in-mover,684.0,Maine,-69.2428,45.3695,Vermont,-72.6658,44.0687
Maine,Vermont,out-mover,726.0,Maine,-69.2428,45.3695,Vermont,-72.6658,44.0687
Maryland,Vermont,in-mover,264.0,Maryland,-76.7909,39.055,Vermont,-72.6658,44.0687
Maryland,Vermont,out-mover,410.0,Maryland,-76.7909,39.055,Vermont,-72.6658,44.0687
Massachusetts,Vermont,in-mover,2484.0,Massachusetts,-71.8083,42.2596,Vermont,-72.6658,44.0687
Massachusetts,Vermont,out-mover,3682.0,Massachusetts,-71.8083,42.2596,Vermont,-72.6658,44.0687
Michigan,Vermont,in-mover,223.0,Michigan,-85.4102,44.3467,Vermont,-72.6658,44.0687
Michigan,Vermont,out-mover,277.0,Michigan,-85.4102,44.3467,Vermont,-72.6658,44.0687
Minnesota,Vermont,in-mover,37.0,Minnesota,-94.3053,46.2807,Vermont,-72.6658,44.0687
Minnesota,Vermont,out-mover,122.0,Minnesota,-94.3053,46.2807,Vermont,-72.6658,44.0687
Mississippi,Vermont,in-mover,2.0,Mississippi,-89.6678,32.7364,Vermont,-72.6658,44.0687
Mississippi,Vermont,out-mover,0.0,Mississippi,-89.6678,32.7364,Vermont,-72.6658,44.0687
Missouri,Vermont,in-mover,324.0,Missouri,-92.458,38.3566,Vermont,-72.6658,44.0687
Missouri,Vermont,out-mover,57.0,Missouri,-92.458,38.3566,Vermont,-72.6658,44.0687
Montana,Vermont,in-mover,70.0,Montana,-109.6333,47.0527,Vermont,-72.6658,44.0687
Montana,Vermont,out-mover,18.0,Montana,-109.6333,47.0527,Vermont,-72.6658,44.0687
Nebraska,Vermont,in-mover,4.0,Nebraska,-99.7951,41.5378,Vermont,-72.6658,44.0687
Nebraska,Vermont,out-mover,28.0,Nebraska,-99.7951,41.5378,Vermont,-72.6658,44.0687
Nevada,Vermont,in-mover,60.0,Nevada,-116.6312,39.3289,Vermont,-72.6658,44.0687
Nevada,Vermont,out-mover,108.0,Nevada,-116.6312,39.3289,Vermont,-72.6658,44.0687
New Hampshire,Vermont,in-mover,2398.0,New Hampshire,-71.5811,43.6805,Vermont,-72.6658,44.0687
New Hampshire,Vermont,out-mover,2485.0,New Hampshire,-71.5811,43.6805,Vermont,-72.6658,44.0687
New Jersey,Vermont,in-mover,194.0,New Jersey,-74.6728,40.1907,Vermont,-72.6658,44.0687
New Jersey,Vermont,out-mover,1168.0,New Jersey,-74.6728,40.1907,Vermont,-72.6658,44.0687
New Mexico,Vermont,in-mover,84.0,New Mexico,-106.1126,34.4071,Vermont,-72.6658,44.0687
New Mexico,Vermont,out-mover,98.0,New Mexico,-106.1126,34.4071,Vermont,-72.6658,44.0687
New York,Vermont,in-mover,3420.0,New York,-75.5268,42.9538,Vermont,-72.6658,44.0687
New York,Vermont,out-mover,3358.0,New York,-75.5268,42.9538,Vermont,-72.6658,44.0687
North Carolina,Vermont,in-mover,693.0,North Carolina,-79.3877,35.5557,Vermont,-72.6658,44.0687
North Carolina,Vermont,out-mover,261.0,North Carolina,-79.3877,35.5557,Vermont,-72.6658,44.0687
North Dakota,Vermont,in-mover,0.0,North Dakota,-100.4659,47.4501,Vermont,-72.6658,44.0687
North Dakota,Vermont,out-mover,8.0,North Dakota,-100.4659,47.4501,Vermont,-72.6658,44.0687
Ohio,Vermont,in-mover,361.0,Ohio,-82.7937,40.2862,Vermont,-72.6658,44.0687
Ohio,Vermont,out-mover,167.0,Ohio,-82.7937,40.2862,Vermont,-72.6658,44.0687
Oklahoma,Vermont,in-mover,163.0,Oklahoma,-97.4943,35.5889,Vermont,-72.6658,44.0687
Oklahoma,Vermont,out-mover,17.0,Oklahoma,-97.4943,35.5889,Vermont,-72.6658,44.0687
Oregon,Vermont,in-mover,340.0,Oregon,-120.5583,43.9336,Vermont,-72.6658,44.0687
Oregon,Vermont,out-mover,219.0,Oregon,-120.5583,43.9336,Vermont,-72.6658,44.0687
Pennsylvania,Vermont,in-mover,1145.0,Pennsylvania,-77.7996,40.8781,Vermont,-72.6658,44.0687
Pennsylvania,Vermont,out-mover,836.0,Pennsylvania,-77.7996,40.8781,Vermont,-72.6658,44.0687
Puerto Rico,Vermont,in-mover,0.0,Puerto Rico,-66.43,18.222,Vermont,-72.6658,44.0687
Puerto Rico,Vermont,out-mover,47.0,Puerto Rico,-66.43,18.222,Vermont,-72.6658,44.0687
Rhode Island,Vermont,in-mover,214.0,Rhode Island,-71.5562,41.6762,Vermont,-72.6658,44.0687
Rhode Island,Vermont,out-mover,379.0,Rhode Island,-71.5562,41.6762,Vermont,-72.6658,44.0687
South Carolina,Vermont,in-mover,235.0,South Carolina,-80.8964,33.9169,Vermont,-72.6658,44.0687
South Carolina,Vermont,out-mover,136.0,South Carolina,-80.8964,33.9169,Vermont,-72.6658,44.0687
South Dakota,Vermont,in-mover,0.0,South Dakota,-100.2263,44.4443,Vermont,-72.6658,44.0687
South Dakota,Vermont,out-mover,141.0,South Dakota,-100.2263,44.4443,Vermont,-72.6658,44.0687
Tennessee,Vermont,in-mover,471.0,Tennessee,-86.3505,35.858,Vermont,-72.6658,44.0687
Tennessee,Vermont,out-mover,198.0,Tennessee,-86.3505,35.858,Vermont,-72.6658,44.0687
Texas,Vermont,in-mover,465.0,Texas,-99.3312,31.4757,Vermont,-72.6658,44.0687
Texas,Vermont,out-mover,429.0,Texas,-99.3312,31.4757,Vermont,-72.6658,44.0687
Utah,Vermont,in-mover,170.0,Utah,-111.6703,39.3055,Vermont,-72.6658,44.0687
Utah,Vermont,out-mover,150.0,Utah,-111.6703,39.3055,Vermont,-72.6658,44.0687
Vermont,Vermont,in-mover,0.0,Vermont,-72.6658,44.0687,Vermont,-72.6658,44.0687
Vermont,Vermont,out-mover,0.0,Vermont,-72.6658,44.0687,Vermont,-72.6658,44.0687
Virginia,Vermont,in-mover,951.0,Virginia,-78.8537,37.5215,Vermont,-72.6658,44.0687
Virginia,Vermont,out-mover,516.0,Virginia,-78.8537,37.5215,Vermont,-72.6658,44.0687
Washington,Vermont,in-mover,365.0,Washington,-120.4472,47.3826,Vermont,-72.6658,44.0687
Washington,Vermont,out-mover,312.0,Washington,-120.4472,47.3826,Vermont,-72.6658,44.0687
West Virginia,Vermont,in-mover,33.0,West Virginia,-80.6227,38.6409,Vermont,-72.6658,44.0687
West Virginia,Vermont,out-mover,18.0,West Virginia,-80.6227,38.6409,Vermont,-72.6658,44.0687
Wisconsin,Vermont,in-mover,73.0,Wisconsin,-89.9941,44.6243,Vermont,-72.6658,44.0687
Wisconsin,Vermont,out-mover,68.0,Wisconsin,-89.9941,44.6243,Vermont,-72.6658,44.0687
Wyoming,Vermont,in-mover,1.0,Wyoming,-107.5512,42.9957,Vermont,-72.6658,44.0687
Wyoming,Vermont,out-mover,147.0,Wyoming,-107.5512,42.9957,Vermont,-72.6658,44.0687
Alabama,Virginia,in-mover,4136.0,Alabama,-86.8287,32.7794,Virginia,-78.8537,37.5215
Alabama,Virginia,out-mover,3021.0,Alabama,-86.8287,32.7794,Virginia,-78.8537,37.5215
Alaska,Virginia,in-mover,843.0,Alaska,-152.2782,64.0685,Virginia,-78.8537,37.5215
Alaska,Virginia,out-mover,1214.0,Alaska,-152.2782,64.0685,Virginia,-78.8537,37.5215
Arizona,Virginia,in-mover,4999.0,Arizona,-111.6602,34.2744,Virginia,-78.8537,37.5215
Arizona,Virginia,out-mover,3005.0,Arizona,-111.6602,34.2744,Virginia,-78.8537,37.5215
Arkansas,Virginia,in-mover,1269.0,Arkansas,-92.4426,34.8938,Virginia,-78.8537,37.5215
Arkansas,Virginia,out-mover,914.0,Arkansas,-92.4426,34.8938,Virginia,-78.8537,37.5215
California,Virginia,in-mover,18550.0,California,-119.4696,37.1841,Virginia,-78.8537,37.5215
California,Virginia,out-mover,18937.0,California,-119.4696,37.1841,Virginia,-78.8537,37.5215
